operation,k,m,shard_size,object_size,failed_nodes,total_nodes,crypto_ms,transport_ms,total_ms,success,storage_overhead
PUT,4,4,16384,65536,0,12,0.1631,1.6367,1.8916,1,2.0
GET,4,4,16384,65536,0,12,0.1697,1.0533,1.4678,1,0.0
REPAIR,4,4,16384,65536,3,8,0.2,1.5113,2.1266,1,0.0
PUT,4,4,262144,1048576,0,12,2.2567,4.9122,7.2787,1,2.0
GET,4,4,262144,1048576,0,12,1.7734,5.2853,7.1587,1,0.0
REPAIR,4,4,262144,1048576,4,8,2.128,4.6464,6.8855,1,0.0
PUT,8,1,128,1024,0,12,0.0518,1.5535,1.8284,1,1.125
GET,8,1,128,1024,0,12,0.0471,1.4038,1.7351,1,0.0
REPAIR,8,1,128,1024,1,9,0.0575,1.5537,1.7994,1,0.0
PUT,8,1,8192,65536,0,12,0.1613,1.7697,2.0321,1,1.125
GET,8,1,8192,65536,0,12,0.1631,1.69,2.1132,1,0.0
REPAIR,8,1,8192,65536,1,9,0.2151,1.7844,2.3567,1,0.0
PUT,8,1,131072,1048576,0,12,2.3177,4.9418,7.4066,1,1.125
GET,8,1,131072,1048576,0,12,1.9973,4.9189,7.1884,1,0.0
REPAIR,8,1,131072,1048576,1,9,2.5094,5.282,8.2118,1,0.0
PUT,8,2,128,1024,0,12,0.0523,1.7037,1.9063,1,1.25
GET,8,2,128,1024,0,12,0.0471,1.4043,1.5439,1,0.0
REPAIR,8,2,128,1024,1,10,0.0568,1.554,1.8969,1,0.0
PUT,8,2,8192,65536,0,12,0.1828,1.9612,2.343,1,1.25
GET,8,2,8192,65536,0,12,0.1563,1.6937,1.939,1,0.0
REPAIR,8,2,8192,65536,1,10,0.1662,1.8299,2.3867,1,0.0
PUT,8,2,131072,1048576,0,12,1.7322,6.0992,7.9162,1,1.25
GET,8,2,131072,1048576,0,12,2.1953,4.9117,7.3755,1,0.0
REPAIR,8,2,131072,1048576,1,10,2.0367,5.2187,7.4516,1,0.0
PUT,8,4,128,1024,0,12,0.052,2.0035,2.2103,1,1.5
GET,8,4,128,1024,0,12,0.0465,1.4045,1.5895,1,0.0
REPAIR,8,4,128,1024,4,12,0.0573,2.0044,2.3684,1,0.0
PUT,8,4,8192,65536,0,12,0.1914,2.2878,2.5619,1,1.5
GET,8,4,8192,65536,0,12,0.1418,1.6511,2.0611,1,0.0
REPAIR,8,4,8192,65536,2,12,0.1984,1.9776,2.336,1,0.0
PUT,8,4,131072,1048576,0,12,1.7632,6.1906,8.0339,1,1.5
GET,8,4,131072,1048576,0,12,1.5295,5.6917,7.4038,1,0.0
REPAIR,8,4,131072,1048576,4,12,2.5051,5.3698,8.1991,1,0.0
